snapshot_date,checkin,checkout,ttt,los,page_offset,rank_in_search,name,price_raw,review_score,review_count,stars,distance,room_type,cancellation,card_text,url
2026-01-23,2026-02-21,2026-02-26,29,5,75,84,"U Hotel Fifth Avenue, Empire State Building",US$752,8.1,3432,3,2.1 km from downtown,"Contemporary Full
1 full bed
Free cancellation
We have 4 left at this price","U Hotel Fifth Avenue, Empire State Building
Opens in new window
Manhattan, New YorkShow on map
2.1 km from downtownSubway Access
Scored 8.1
8.1
Very Good
3,432 reviews
Location 9.6
Contemporary Full
1 full bed
Free cancellation
We have 4 left at this price
5 nights, 2 adults
US$861US$752
Original price US$861. Current price US$752.
Includes taxes and fees
See availability","U Hotel Fifth Avenue, Empire State Building
Opens in new window
Manhattan, New YorkShow on map
2.1 km from downtownSubway Access
Scored 8.1
8.1
Very Good
3,432 reviews
Location 9.6
Contemporary Full
1 full bed
Free cancellation
We have 4 left at this price
5 nights, 2 adults
US$861US$752
Original price US$861. Current price US$752.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/373.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=84&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=5650601_95637466_0_0_0&highlighted_blocks=5650601_95637466_0_0_0&matching_block_id=5650601_95637466_0_0_0&sr_pri_blocks=5650601_95637466_0_0_0__75161&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,85,Margaritaville Resort Times Square,"US$1,037",8.5,5034,4,1.5 km from downtown,"Standard Room one queen Bed
1 queen bed",,"Margaritaville Resort Times Square
Opens in new window
Manhattan, New YorkShow on map
1.5 km from downtownSubway Access
Scored 8.5
8.5
Very Good
5,034 reviews
Location 9.5
Standard Room one queen Bed
1 queen bed
5 nights, 2 adults
US$1,137US$1,037
Original price US$1,137. Current price US$1,037.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/margaritaville-resort-times-square.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=85&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=705831501_295408764_2_2_0_765233&highlighted_blocks=705831501_295408764_2_2_0_765233&matching_block_id=705831501_295408764_2_2_0_765233&sr_pri_blocks=705831501_295408764_2_2_0_765233_103700&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,86,SoHo 54,US$664,7.6,4366,3,5.3 km from downtown,"SoHo King
1 king bed
Free cancellation","SoHo 54
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 7.6
7.6
Good
4,366 reviews
SoHo King
1 king bed
Free cancellation
5 nights, 2 adults
US$775US$664
Original price US$775. Current price US$664.
Includes taxes and fees
See availability","SoHo 54
Opens in new window
SoHo, New YorkShow on map
5.3 km from downtownSubway Access
Scored 7.6
7.6
Good
4,366 reviews
SoHo King
1 king bed
Free cancellation
5 nights, 2 adults
US$775US$664
Original price US$775. Current price US$664.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/soho-54-hotel.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=86&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=18778121_414439752_0_0_0&highlighted_blocks=18778121_414439752_0_0_0&matching_block_id=18778121_414439752_0_0_0&sr_pri_blocks=18778121_414439752_0_0_0__66354&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,87,"The Mayfair Hotel Times Square, an Ascend Collection",US$677,8.3,3451,3,0.8 km from downtown,"Standard Full Room
1 full bed
Free cancellation
We have 5 left at this price","The Mayfair Hotel Times Square, an Ascend Collection
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.3
8.3
Very Good
3,451 reviews
Location 9.5
Standard Full Room
1 full bed
Free cancellation
We have 5 left at this price
5 nights, 2 adults
US$677
Price US$677
Includes taxes and fees
See availability","The Mayfair Hotel Times Square, an Ascend Collection
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.3
8.3
Very Good
3,451 reviews
Location 9.5
Standard Full Room
1 full bed
Free cancellation
We have 5 left at this price
5 nights, 2 adults
US$677
Price US$677
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/mayfair-new-york.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=87&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=18611813_407998847_2_0_0_838097&highlighted_blocks=18611813_407998847_2_0_0_838097&matching_block_id=18611813_407998847_2_0_0_838097&sr_pri_blocks=18611813_407998847_2_0_0_838097_67703&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,88,The Pearl Hotel,"US$1,186",8.7,2168,4,0.8 km from downtown,"Superior Queen Room
1 queen bed
Breakfast included
Free cancellation","The Pearl Hotel
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,168 reviews
Location 9.7
Superior Queen Room
1 queen bed
Breakfast included
Free cancellation
5 nights, 2 adults
US$1,435US$1,186
Original price US$1,435. Current price US$1,186.
Includes taxes and fees
See availability","The Pearl Hotel
Opens in new window
Manhattan, New YorkShow on map
0.8 km from downtownSubway Access
Scored 8.7
8.7
Excellent
2,168 reviews
Location 9.7
Superior Queen Room
1 queen bed
Breakfast included
Free cancellation
5 nights, 2 adults
US$1,435US$1,186
Original price US$1,435. Current price US$1,186.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-pearl-new-york.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=88&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=26171412_393051410_2_1_0_221043&highlighted_blocks=26171412_393051410_2_1_0_221043&matching_block_id=26171412_393051410_2_1_0_221043&sr_pri_blocks=26171412_393051410_2_1_0_221043_118566&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,89,Hilton Garden Inn New York Times Square North,"US$1,018",8.3,1779,3,1.3 km from downtown,"King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 6 left at this price","Hilton Garden Inn New York Times Square North
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
1,779 reviews
Location 9.4
King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 6 left at this price
5 nights, 2 adults
US$1,155US$1,018
Original price US$1,155. Current price US$1,018.
Includes taxes and fees
See availability","Hilton Garden Inn New York Times Square North
Opens in new window
Manhattan, New YorkShow on map
1.3 km from downtownSubway Access
Scored 8.3
8.3
Very Good
1,779 reviews
Location 9.4
King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
We have 6 left at this price
5 nights, 2 adults
US$1,155US$1,018
Original price US$1,155. Current price US$1,018.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/hilton-garden-inn-new-york-times-square.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=89&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=61791519_343666968_2_2_0_975980&highlighted_blocks=61791519_343666968_2_2_0_975980&matching_block_id=61791519_343666968_2_2_0_975980&sr_pri_blocks=61791519_343666968_2_2_0_975980_101821&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,90,voco Times Square South New York by IHG,US$860,8.2,4129,4,1.8 km from downtown,"Standard King Room
1 king bed",,"voco Times Square South New York by IHG
Opens in new window
Hell's Kitchen, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.2
8.2
Very Good
4,129 reviews
Standard King Room
1 king bed
5 nights, 2 adults
US$860
Price US$860
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/voco-times-square-south-new-york.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=90&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=36058918_298758208_2_34_0&highlighted_blocks=36058918_298758208_2_34_0&matching_block_id=36058918_298758208_2_34_0&sr_pri_blocks=36058918_298758208_2_34_0__85977&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,91,The Muse New York,"US$1,230",8.6,3508,4,1.1 km from downtown,"Deluxe King Room
1 king bed",,"The Muse New York
Opens in new window
Manhattan, New YorkShow on map
1.1 km from downtownSubway Access
Scored 8.6
8.6
Excellent
3,508 reviews
Location 9.5
Deluxe King Room
1 king bed
5 nights, 2 adults
US$1,339US$1,230
Original price US$1,339. Current price US$1,230.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-muse-new-york.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=91&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=24771333_91468732_2_0_0_753783&highlighted_blocks=24771333_91468732_2_0_0_753783&matching_block_id=24771333_91468732_2_0_0_753783&sr_pri_blocks=24771333_91468732_2_0_0_753783_122993&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,92,The Chemists Club Hotel,"US$1,783",8.9,1374,4,1.8 km from downtown,"Deluxe King Room
1 king bed",,"The Chemists Club Hotel
Opens in new window
Murray Hill, New YorkShow on map
1.8 km from downtownSubway Access
Scored 8.9
8.9
Excellent
1,374 reviews
Location 9.6
Deluxe King Room
1 king bed
5 nights, 2 adults
US$1,866US$1,783
Original price US$1,866. Current price US$1,783.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/the-chemists-club-hotel-new-york.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=92&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=5651020_91458765_2_0_0&highlighted_blocks=5651020_91458765_2_0_0&matching_block_id=5651020_91458765_2_0_0&sr_pri_blocks=5651020_91458765_2_0_0__178319&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,93,Pod Times Square,US$664,8.5,19760,3,1.4 km from downtown,"Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,760 reviews
Location 9.5
Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price
5 nights, 2 adults
US$758US$664
Original price US$758. Current price US$664.
Includes taxes and fees
See availability","Pod Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.4 km from downtownSubway Access
Scored 8.5
8.5
Very Good
19,760 reviews
Location 9.5
Bunk Pod
2 twin beds
Free cancellation
No prepayment needed – pay at the property
We have 5 left at this price
5 nights, 2 adults
US$758US$664
Original price US$758. Current price US$664.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/pod-times-square.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=93&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=237726011_383159592_2_0_0&highlighted_blocks=237726011_383159592_2_0_0&matching_block_id=237726011_383159592_2_0_0&sr_pri_blocks=237726011_383159592_2_0_0__66383&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,94,DoubleTree by Hilton Hotel New York City - Chelsea,US$768,7.4,3659,4,2.5 km from downtown,"King Room - Non-Smoking
1 king bed
Free cancellation
No prepayment needed – pay at the property","DoubleTree by Hilton Hotel New York City - Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.5 km from downtownSubway Access
Sustainability certification
Scored 7.4
7.4
Good
3,659 reviews
King Room - Non-Smoking
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$880US$768
Original price US$880. Current price US$768.
Includes taxes and fees
See availability","DoubleTree by Hilton Hotel New York City - Chelsea
Opens in new window
Chelsea, New YorkShow on map
2.5 km from downtownSubway Access
Sustainability certification
Scored 7.4
7.4
Good
3,659 reviews
King Room - Non-Smoking
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$880US$768
Original price US$880. Current price US$768.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/doubletree-new-york-city-chelsea.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=94&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=18408501_422933810_2_0_0&highlighted_blocks=18408501_422933810_2_0_0&matching_block_id=18408501_422933810_2_0_0&sr_pri_blocks=18408501_422933810_2_0_0__76775&from_sustainable_property_sr=1&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,95,Doubletree By Hilton New York Times Square West,US$765,7.1,8337,4,1.6 km from downtown,"Standard King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property","Doubletree By Hilton New York Times Square West
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.1
7.1
Good
8,337 reviews
Standard King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$907US$765
Original price US$907. Current price US$765.
Includes taxes and fees
See availability","Doubletree By Hilton New York Times Square West
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 7.1
7.1
Good
8,337 reviews
Standard King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property
5 nights, 2 adults
US$907US$765
Original price US$907. Current price US$765.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/doubletree-by-hilton-new-york-times-square-west.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=95&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=201282905_407861258_2_2_0&highlighted_blocks=201282905_407861258_2_2_0&matching_block_id=201282905_407861258_2_2_0&sr_pri_blocks=201282905_407861258_2_2_0__76452&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,96,Delta Hotels by Marriott New York Times Square,US$853,8.0,5806,4,1.6 km from downtown,"Double Room with Two Double Beds
2 full beds
We have 5 left at this price",,"Delta Hotels by Marriott New York Times Square
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.0
8.0
Very Good
5,806 reviews
Double Room with Two Double Beds
2 full beds
We have 5 left at this price
5 nights, 2 adults
US$853
Price US$853
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/tba-times-square.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=96&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=616280516_240770809_0_0_0&highlighted_blocks=616280516_240770809_0_0_0&matching_block_id=616280516_240770809_0_0_0&sr_pri_blocks=616280516_240770809_0_0_0__85299&from=searchresults
2026-01-23,2026-02-21,2026-02-26,29,5,75,97,Candlewood Suites NYC -Times Square by IHG,US$715,8.4,2459,3,1.6 km from downtown,"Queen Studio
Entire studio • 1 bathroom • 1 kitchen • 23 m²
1 queen bed",,"Candlewood Suites NYC -Times Square by IHG
Opens in new window
Hell's Kitchen, New YorkShow on map
1.6 km from downtownSubway Access
Scored 8.4
8.4
Very Good
2,459 reviews
Location 9.3
Queen Studio
Entire studio • 1 bathroom • 1 kitchen • 23 m²
1 queen bed
5 nights, 2 adults
US$973US$715
Original price US$973. Current price US$715.
Includes taxes and fees
See availability",https://www.booking.com/hotel/us/candlewood-suites-new-york-city.html?aid=304142&label=mkt123sc-659f29d0-522b-40e0-8d6a-c94525392c9a&ucfs=1&arphpl=1&checkin=2026-02-21&checkout=2026-02-26&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=97&sr_order=popularity&srpvid=dd296e155ab856dc38cd817e7ba04033&srepoch=1769185287&all_sr_blocks=18247802_94327717_2_0_0&highlighted_blocks=18247802_94327717_2_0_0&matching_block_id=18247802_94327717_2_0_0&sr_pri_blocks=18247802_94327717_2_0_0__71504&from=searchresults
